customer_id,name,age,region,income,income_segment,total_purchases,avg_order_value,total_spent,last_purchase_days,recency_score,frequency_score,monetary_score,preferred_category,recent_purchases,loyalty_years,support_tickets,email_open_rate,app_sessions_monthly,ltv_score,churn_probability,churned
CUST0014,Arun Iyer,35,North,19500.0,Low,9,6751.59,64930.91,101,72.7,15.3,32.5,Sports,"[""Books""]",6.3,6,0.56,17,40.0,0.535,0
CUST0015,Swati Chauhan,30,North,111000.0,High,51,6228.02,356955.3,186,49.8,86.7,100.0,Beauty,"[""Home & Kitchen"", ""Electronics""]",7.1,0,0.42,15,84.8,0.279,0
CUST0016,Suresh Mishra,22,West,51900.0,Medium,48,1994.42,105943.19,132,64.4,81.6,53.0,Groceries,"[""Toys"", ""Sports""]",3.5,0,0.43,38,62.9,0.277,0
CUST0017,Radha Desai,34,South,19500.0,Low,8,1224.41,8422.78,111,70.0,13.6,4.2,Home & Kitchen,"[""Electronics""]",7.3,2,0.54,3,28.9,0.522,0
CUST0018,Rohan Patel,25,East,51900.0,Medium,50,6970.82,337937.66,132,64.4,85.0,100.0,Books,"[""Home & Kitchen"", ""Clothing""]",3.1,9,0.7,24,82.3,0.369,0
CUST0019,Arjun Gupta,22,North,111000.0,High,59,7713.25,391913.45,20,94.6,100.0,100.0,Groceries,"[""Clothing"", ""Electronics"", ""Sports""]",7.7,3,0.7,31,98.5,0.197,0
CUST0020,Girish Pandey,61,South,19500.0,Low,23,444.16,9133.78,24,93.5,39.1,4.6,Groceries,"[""Beauty""]",0.8,3,0.17,39,33.3,0.413,0
CUST0021,Priya Sinha,53,Central,51900.0,Medium,29,5903.91,196502.27,227,38.7,49.3,98.3,Electronics,"[""Beauty""]",5.5,1,0.5,12,68.7,0.441,0
CUST0022,Padma Gupta,55,North,19500.0,Low,18,7294.29,129873.54,154,58.4,30.6,64.9,Beauty,"[""Beauty"", ""Toys"", ""Electronics""]",4.0,0,0.41,44,51.8,0.368,0
CUST0023,Preeti Reddy,49,South,51900.0,Medium,31,6887.41,216529.43,293,20.9,52.7,100.0,Sports,"[""Clothing"", ""Books"", ""Groceries""]",3.2,2,0.87,16,64.0,0.479,0
CUST0024,Divya Mishra,52,South,111000.0,High,30,7723.26,201896.46,230,37.9,51.0,100.0,Toys,"[""Toys"", ""Home & Kitchen"", ""Sports""]",5.1,3,0.63,48,69.3,0.393,0
CUST0025,Arjun Pillai,29,East,111000.0,High,52,6128.73,294762.82,310,16.3,88.4,100.0,Clothing,"[""Home & Kitchen"", ""Books"", ""Clothing""]",5.7,2,0.53,36,76.9,0.454,0
CUST0026,Kavya Mishra,60,East,19500.0,Low,39,3649.93,126987.78,359,3.1,66.3,63.5,Clothing,"[""Beauty""]",0.1,7,0.12,5,46.0,0.749,1
CUST0027,Pavan Sinha,47,Central,51900.0,Medium,35,2633.23,81331.54,202,45.5,59.5,40.7,Groceries,"[""Home & Kitchen""]",1.4,9,0.61,18,45.0,0.515,0
CUST0028,Ravi Verma,55,South,19500.0,Low,18,2701.79,51315.96,38,89.7,30.6,25.7,Toys,"[""Home & Kitchen""]",5.7,0,0.12,12,44.5,0.372,0
CUST0029,Padma Rao,24,South,19500.0,Low,59,5850.5,311612.02,260,29.8,100.0,100.0,Toys,"[""Books"", ""Home & Kitchen""]",5.4,1,0.34,25,82.7,0.442,0
CUST0030,Priya Reddy,33,East,51900.0,Medium,42,6017.53,266082.3,188,49.2,71.4,100.0,Beauty,"[""Toys"", ""Beauty"", ""Books""]",7.7,6,0.14,13,80.9,0.626,1
CUST0031,Sneha Iyer,22,North,51900.0,Medium,39,1762.8,56606.84,57,84.6,66.3,28.3,Books,"[""Home & Kitchen"", ""Clothing""]",6.1,3,0.69,30,55.8,0.305,0
CUST0032,Priya Pandey,26,North,51900.0,Medium,17,6971.36,101531.35,20,94.6,28.9,50.8,Books,"[""Groceries"", ""Sports"", ""Clothing""]",7.6,7,0.21,3,57.4,0.536,0
CUST0033,Preeti Pillai,51,West,111000.0,High,14,5776.41,73576.59,273,26.3,23.8,36.8,Home & Kitchen,"[""Home & Kitchen"", ""Books""]",5.7,2,0.39,38,34.2,0.548,0
CUST0034,Rekha Iyer,51,East,19500.0,Low,31,4589.45,147795.81,119,67.9,52.7,73.9,Electronics,"[""Beauty"", ""Electronics""]",2.5,5,0.9,7,62.1,0.445,0
CUST0035,Anjali Sinha,38,West,19500.0,Low,24,3877.95,99617.07,71,80.8,40.8,49.8,Beauty,"[""Home & Kitchen"", ""Electronics""]",0.9,8,0.2,24,49.4,0.542,0
CUST0036,Tarun Chauhan,44,East,111000.0,High,35,4437.22,151744.22,4,98.9,59.5,75.9,Beauty,"[""Electronics"", ""Home & Kitchen"", ""Beauty""]",6.3,0,0.51,12,75.9,0.174,0
CUST0037,Suresh Rao,36,Central,51900.0,Medium,44,1442.12,62077.38,221,40.3,74.8,31.0,Electronics,"[""Clothing"", ""Toys""]",5.2,0,0.42,31,49.4,0.421,0
CUST0038,Pooja Rao,58,South,111000.0,High,45,1788.87,87728.52,14,96.2,76.5,43.9,Toys,"[""Electronics"", ""Sports""]",0.5,7,0.02,37,60.4,0.451,0
CUST0039,Amit Chauhan,42,Central,111000.0,High,34,911.08,24977.41,3,99.2,57.8,12.5,Books,"[""Sports"", ""Clothing"", ""Toys""]",2.9,2,0.79,37,45.8,0.242,0
CUST0040,Ganesh Pandey,35,East,111000.0,High,3,1398.53,3928.9,216,41.7,5.1,2.0,Books,"[""Electronics""]",7.7,4,0.07,27,20.3,0.626,1
CUST0041,Naveen Mehta,23,South,19500.0,Low,37,3738.81,155971.43,229,38.2,62.9,78.0,Toys,"[""Electronics"", ""Clothing""]",4.1,0,0.47,29,62.8,0.371,0
CUST0042,Harish Mishra,32,North,111000.0,High,43,4336.76,194180.05,336,9.3,73.1,97.1,Books,"[""Books""]",3.5,4,0.56,2,67.0,0.493,0
CUST0043,Ganesh Sharma,60,North,19500.0,Low,40,339.32,12689.09,186,49.8,68.0,6.3,Groceries,"[""Toys""]",3.7,5,0.63,27,37.5,0.514,0
CUST0044,Vijay Singh,59,West,19500.0,Low,26,6415.02,193845.6,55,85.2,44.2,96.9,Beauty,"[""Home & Kitchen"", ""Books""]",1.8,7,0.69,2,71.3,0.449,0
CUST0045,Rahul Sharma,55,East,19500.0,Low,55,2494.51,152159.37,254,31.4,93.5,76.1,Clothing,"[""Books"", ""Electronics"", ""Toys""]",3.0,2,0.25,44,68.5,0.506,0
CUST0046,Radha Rao,59,East,51900.0,Medium,23,7312.32,152367.09,24,93.5,39.1,76.2,Electronics,"[""Sports"", ""Electronics"", ""Home & Kitchen""]",3.0,2,0.01,33,64.7,0.492,0
CUST0047,Neha Joshi,55,North,19500.0,Low,44,7746.59,360658.77,162,56.3,74.8,100.0,Books,"[""Beauty""]",0.5,9,0.72,15,74.3,0.443,0
CUST0048,Ravi Rao,39,Central,19500.0,Low,39,1646.58,66676.14,158,57.3,66.3,33.3,Home & Kitchen,"[""Groceries""]",6.2,8,0.54,21,52.4,0.466,0
CUST0049,Pavan Kumar,51,South,51900.0,Medium,15,3804.36,54809.9,82,77.9,25.5,27.4,Books,"[""Groceries""]",3.4,3,0.84,31,38.4,0.399,0
CUST0050,Mohan Patel,36,Central,19500.0,Low,56,209.61,11113.48,159,57.1,95.2,5.6,Books,"[""Electronics""]",6.6,3,0.82,37,50.5,0.168,0
CUST0051,Sunita Singh,48,Central,111000.0,High,49,4866.95,223557.44,188,49.2,83.3,100.0,Sports,"[""Toys"", ""Clothing"", ""Home & Kitchen""]",6.8,6,0.84,7,83.3,0.404,0
CUST0052,Harish Singh,55,North,111000.0,High,4,4936.99,20673.4,60,83.8,6.8,10.3,Groceries,"[""Home & Kitchen""]",1.8,1,0.49,7,25.2,0.438,0
CUST0053,Rahul Rao,59,North,19500.0,Low,29,2130.81,60370.01,305,17.6,49.3,30.2,Electronics,"[""Toys""]",5.3,7,0.33,5,37.0,0.8,1
CUST0054,Meera Reddy,54,North,51900.0,Medium,22,4555.62,113527.85,319,13.9,37.4,56.8,Sports,"[""Home & Kitchen"", ""Toys""]",3.8,5,0.79,13,41.5,0.632,1
CUST0055,Mohan Chauhan,45,West,111000.0,High,25,1959.21,52303.12,211,43.0,42.5,26.2,Sports,"[""Sports""]",7.1,2,0.45,31,40.7,0.463,0
CUST0056,Rajesh Patel,36,Central,51900.0,Medium,13,1454.44,15655.07,152,59.0,22.1,7.8,Home & Kitchen,"[""Toys"", ""Groceries""]",1.8,8,0.18,34,23.8,0.603,1
CUST0057,Pavan Pillai,51,East,51900.0,Medium,18,5281.85,100403.8,109,70.6,30.6,50.2,Beauty,"[""Books""]",5.5,4,0.85,9,50.3,0.492,0
CUST0058,Usha Kumar,63,South,111000.0,High,33,2742.22,82209.41,76,79.5,56.1,41.1,Home & Kitchen,"[""Home & Kitchen"", ""Clothing""]",4.9,7,0.88,2,55.3,0.401,0
CUST0059,Aarav Kumar,38,West,51900.0,Medium,16,4804.06,79718.56,30,91.9,27.2,39.9,Beauty,"[""Groceries"", ""Beauty"", ""Home & Kitchen""]",2.4,6,0.47,11,45.5,0.482,0
CUST0060,Sunil Mishra,26,East,111000.0,High,45,3579.32,172674.9,314,15.2,76.5,86.3,Beauty,"[""Home & Kitchen"", ""Clothing"", ""Books""]",1.2,7,0.08,48,62.0,0.567,1
CUST0061,Pooja Kumar,50,Central,51900.0,Medium,42,7877.94,295248.89,117,68.4,71.4,100.0,Electronics,"[""Groceries"", ""Beauty"", ""Home & Kitchen""]",5.2,6,0.39,30,81.6,0.343,0
CUST0062,Aarav Patel,25,North,111000.0,High,44,1366.73,59098.38,356,3.9,74.8,29.5,Books,"[""Home & Kitchen"", ""Clothing""]",5.9,2,0.8,28,42.4,0.42,0
CUST0063,Preeti Sinha,31,Central,19500.0,Low,2,3823.87,6700.41,192,48.2,3.4,3.4,Electronics,"[""Books""]",2.6,1,0.9,4,15.3,0.501,0
CUST0064,Girish Gupta,38,South,111000.0,High,55,5507.56,248674.35,19,94.9,93.5,100.0,Groceries,"[""Groceries""]",5.2,6,0.2,24,93.5,0.311,0
CUST0065,Suresh Mishra,31,West,111000.0,High,35,3285.25,109394.46,173,53.3,59.5,54.7,Beauty,"[""Books"", ""Toys"", ""Electronics""]",3.2,2,0.07,40,54.4,0.432,0
CUST0066,Preeti Iyer,38,West,111000.0,High,42,7802.66,309745.81,228,38.4,71.4,100.0,Sports,"[""Books"", ""Home & Kitchen""]",5.7,2,0.88,30,76.2,0.352,0
CUST0067,Aditya Bhat,41,South,111000.0,High,34,5830.72,237534.99,350,5.5,57.8,100.0,Books,"[""Beauty""]",1.7,1,0.39,20,60.6,0.54,0
CUST0068,Shreya Singh,45,East,51900.0,Medium,30,5324.47,156306.36,183,50.6,51.0,78.2,Clothing,"[""Electronics"", ""Beauty""]",7.1,3,0.54,19,65.6,0.531,0
CUST0069,Ramesh Desai,26,East,19500.0,Low,59,6105.06,336219.34,113,69.5,100.0,100.0,Groceries,"[""Sports""]",2.4,7,0.97,38,86.9,0.309,0
CUST0070,Shreya Verma,55,West,111000.0,High,55,7630.66,433196.0,183,50.6,93.5,100.0,Electronics,"[""Clothing"", ""Sports""]",3.0,0,0.07,21,81.9,0.357,0
CUST0071,Asha Patel,27,West,51900.0,Medium,13,7280.99,79083.13,146,60.6,22.1,39.5,Home & Kitchen,"[""Sports"", ""Books"", ""Clothing""]",0.6,0,0.65,3,35.3,0.474,0
CUST0072,Rajesh Singh,23,North,19500.0,Low,13,5849.43,90085.09,319,13.9,22.1,45.0,Groceries,"[""Toys""]",1.0,4,0.07,12,28.7,0.734,1
CUST0073,Ganesh Mishra,34,East,19500.0,Low,18,6043.46,114654.78,116,68.7,30.6,57.3,Groceries,"[""Books"", ""Toys"", ""Beauty""]",4.2,4,0.38,44,51.1,0.312,0
CUST0074,Prakash Verma,64,South,19500.0,Low,32,1338.19,47187.15,113,69.5,54.4,23.6,Books,"[""Toys"", ""Books""]",2.2,0,0.8,41,42.4,0.256,0
CUST0075,Aditya Singh,64,East,19500.0,Low,32,1001.78,27831.57,251,32.2,54.4,13.9,Groceries,"[""Beauty"", ""Home & Kitchen""]",6.7,5,0.43,49,36.7,0.523,0
CUST0076,Sonia Reddy,32,North,111000.0,High,35,4653.06,156960.23,251,32.2,59.5,78.5,Groceries,"[""Sports"", ""Books""]",0.2,0,1.0,48,55.9,0.231,0
CUST0077,Sunita Mehta,44,West,111000.0,High,59,343.27,19626.62,303,18.2,100.0,9.8,Clothing,"[""Electronics"", ""Toys"", ""Books""]",3.1,4,0.56,19,41.4,0.482,0
CUST0078,Sneha Pillai,37,West,51900.0,Medium,39,3962.38,174424.68,313,15.5,66.3,87.2,Toys,"[""Clothing"", ""Toys""]",2.8,8,0.32,12,61.4,0.665,1
CUST0079,Radha Desai,52,North,51900.0,Medium,46,1840.73,67780.75,118,68.1,78.2,33.9,Home & Kitchen,"[""Sports"", ""Toys""]",0.3,4,0.22,16,51.0,0.433,0
CUST0080,Asha Joshi,32,South,51900.0,Medium,52,2898.93,138736.25,301,18.7,88.4,69.4,Home & Kitchen,"[""Clothing"", ""Sports"", ""Books""]",1.1,5,0.35,35,59.4,0.491,0
CUST0081,Swati Singh,37,West,19500.0,Low,29,6251.28,216183.9,161,56.5,49.3,100.0,Home & Kitchen,"[""Books"", ""Beauty"", ""Home & Kitchen""]",3.4,7,0.37,32,70.3,0.592,1
CUST0082,Mohan Sharma,29,Central,19500.0,Low,49,7541.65,365828.67,198,46.5,83.3,100.0,Beauty,"[""Toys"", ""Clothing"", ""Home & Kitchen""]",4.0,0,0.07,0,79.3,0.455,0
CUST0083,Arun Desai,25,West,111000.0,High,29,764.85,21138.39,260,29.8,49.3,10.6,Sports,"[""Clothing"", ""Toys"", ""Books""]",3.3,1,0.37,14,29.1,0.577,1
CUST0084,Aditya Gupta,61,Central,19500.0,Low,53,4367.09,196258.66,148,60.0,90.1,98.1,Toys,"[""Electronics""]",4.3,8,0.46,12,83.6,0.518,0
CUST0085,Rohan Singh,25,North,19500.0,Low,44,7083.76,370801.52,240,35.2,74.8,100.0,Home & Kitchen,"[""Electronics"", ""Sports"", ""Toys""]",4.8,2,0.72,16,75.5,0.354,0
CUST0086,Sneha Rao,46,North,19500.0,Low,57,843.57,38851.97,47,87.3,96.9,19.4,Groceries,"[""Toys"", ""Beauty"", ""Books""]",0.2,5,0.66,23,54.5,0.214,0
CUST0087,Arun Gupta,24,West,51900.0,Medium,16,6631.21,116165.23,198,46.5,27.2,58.1,Groceries,"[""Groceries"", ""Home & Kitchen""]",3.8,4,0.71,7,45.4,0.577,1
CUST0088,Sunil Sharma,53,East,51900.0,Medium,56,2990.85,185482.45,47,87.3,95.2,92.7,Home & Kitchen,"[""Beauty"", ""Toys""]",7.7,1,0.01,49,92.7,0.203,0
CUST0089,Sunita Pillai,24,Central,111000.0,High,44,2712.34,107105.85,78,78.9,74.8,53.6,Books,"[""Toys"", ""Home & Kitchen"", ""Beauty""]",4.2,6,0.22,26,64.9,0.4,0
CUST0090,Neha Mishra,48,South,19500.0,Low,47,7824.24,392974.79,124,66.5,79.9,100.0,Home & Kitchen,"[""Clothing""]",5.5,3,0.66,44,84.1,0.339,0
CUST0091,Shreya Gupta,50,West,19500.0,Low,57,1766.7,84304.78,75,79.8,96.9,42.2,Groceries,"[""Beauty""]",2.6,0,0.48,22,65.2,0.188,0
CUST0092,Ramesh Agarwal,53,South,111000.0,High,10,5606.91,50620.24,359,3.1,17.0,25.3,Beauty,"[""Sports""]",6.2,3,0.01,45,23.6,0.673,1
CUST0093,Meera Singh,40,West,19500.0,Low,30,6607.24,221044.05,137,63.0,51.0,100.0,Electronics,"[""Clothing"", ""Beauty""]",6.2,5,0.8,7,75.6,0.409,0
CUST0094,Ananya Kumar,42,East,19500.0,Low,25,521.23,14931.6,90,75.7,42.5,7.5,Electronics,"[""Groceries""]",4.2,6,0.77,7,36.1,0.567,1
CUST0095,Ramesh Patel,26,East,51900.0,Medium,39,5429.01,220919.38,325,12.2,66.3,100.0,Toys,"[""Toys"", ""Sports"", ""Electronics""]",7.8,6,0.55,25,72.1,0.58,1
CUST0096,Ramesh Agarwal,39,East,111000.0,High,20,7622.09,152858.79,61,83.5,34.0,76.4,Toys,"[""Toys"", ""Beauty"", ""Sports""]",1.1,6,0.07,46,58.8,0.414,0
CUST0097,Ramesh Reddy,49,East,111000.0,High,5,1168.92,5048.11,138,62.7,8.5,2.5,Home & Kitchen,"[""Sports""]",0.2,2,0.77,12,16.3,0.404,0
CUST0098,Ananya Patel,63,North,111000.0,High,1,7190.53,5933.94,50,86.5,1.7,3.0,Clothing,"[""Toys"", ""Groceries""]",6.2,5,0.58,38,26.8,0.443,0
CUST0099,Shreya Sharma,43,North,111000.0,High,30,4839.26,122974.25,259,30.1,51.0,61.5,Home & Kitchen,"[""Beauty"", ""Groceries""]",6.5,7,0.78,36,54.0,0.527,0
CUST0100,Aarav Bhat,42,Central,51900.0,Medium,49,5009.52,218696.62,107,71.1,83.3,100.0,Books,"[""Beauty""]",1.0,3,0.75,48,80.5,0.279,0
CUST0101,Ananya Pillai,27,South,51900.0,Medium,3,4980.96,13996.54,113,69.5,5.1,7.0,Home & Kitchen,"[""Electronics"", ""Toys""]",2.2,7,0.8,27,21.0,0.589,1
CUST0102,Preeti Nair,22,West,19500.0,Low,45,2530.92,108466.05,350,5.5,76.5,54.2,Toys,"[""Groceries"", ""Beauty"", ""Sports""]",0.2,1,0.52,24,46.0,0.49,0
CUST0103,Shreya Verma,26,West,19500.0,Low,14,7494.57,98474.17,254,31.4,23.8,49.2,Electronics,"[""Beauty"", ""Toys""]",2.4,9,0.14,15,36.1,0.756,1
CUST0104,Karthik Agarwal,62,North,19500.0,Low,56,7589.33,380641.63,118,68.1,95.2,100.0,Groceries,"[""Electronics"", ""Toys"", ""Sports""]",6.2,8,0.67,1,89.9,0.433,0
CUST0105,Madhuri Patel,33,West,19500.0,Low,30,5077.38,152913.88,198,46.5,51.0,76.5,Home & Kitchen,"[""Beauty""]",4.2,8,0.62,17,60.4,0.481,0
CUST0106,Rekha Nair,47,North,51900.0,Medium,50,6310.7,356590.66,337,9.0,85.0,100.0,Groceries,"[""Electronics"", ""Toys"", ""Books""]",2.8,7,0.74,16,70.8,0.661,1
CUST0107,Sonia Joshi,55,Central,111000.0,High,4,4975.61,18148.67,51,86.2,6.8,9.1,Groceries,"[""Beauty"", ""Books""]",3.0,9,0.17,29,26.7,0.654,1
CUST0108,Geeta Chauhan,35,South,51900.0,Medium,18,3978.31,84281.24,245,33.8,30.6,42.1,Clothing,"[""Groceries"", ""Sports""]",0.1,9,0.19,38,32.9,0.744,1
CUST0109,Mohan Gupta,47,Central,19500.0,Low,37,5354.4,227697.91,35,90.6,62.9,100.0,Groceries,"[""Clothing""]",2.5,0,0.89,12,80.1,0.16,0
CUST0110,Sneha Chauhan,48,East,51900.0,Medium,25,4513.41,97569.28,302,18.5,42.5,48.8,Electronics,"[""Home & Kitchen""]",5.2,1,0.75,31,42.5,0.552,1
CUST0111,Nikhil Kumar,30,East,111000.0,High,48,4860.31,260009.57,69,81.4,81.6,100.0,Beauty,"[""Clothing""]",7.8,5,0.91,49,90.5,0.195,0
CUST0112,Divya Verma,47,East,111000.0,High,1,6313.89,6502.26,349,5.8,1.7,3.3,Beauty,"[""Electronics""]",6.8,9,0.76,28,11.5,0.745,1
CUST0113,Sanjay Kumar,43,Central,51900.0,Medium,53,3951.05,214982.15,320,13.6,90.1,100.0,Sports,"[""Books""]",0.3,4,0.6,45,70.1,0.436,0
CUST0114,Sanjay Desai,51,West,51900.0,Medium,46,517.88,22784.23,49,86.8,78.2,11.4,Books,"[""Groceries"", ""Home & Kitchen"", ""Electronics""]",7.2,8,0.65,29,54.4,0.346,0
CUST0115,Shreya Singh,64,South,51900.0,Medium,15,1479.2,22198.23,74,80.0,25.5,11.1,Home & Kitchen,"[""Toys"", ""Electronics""]",6.3,4,0.89,17,36.0,0.356,0
CUST0116,Harish Sharma,38,East,19500.0,Low,9,3621.14,31249.87,192,48.2,15.3,15.6,Books,"[""Groceries""]",6.3,1,0.58,12,28.3,0.484,0
CUST0117,Usha Singh,47,East,51900.0,Medium,15,5853.65,89200.24,261,29.5,25.5,44.6,Electronics,"[""Toys"", ""Electronics"", ""Beauty""]",3.7,9,0.63,42,36.0,0.604,1
CUST0118,Nisha Rao,57,East,51900.0,Medium,49,4827.57,248657.61,356,3.9,83.3,100.0,Groceries,"[""Electronics""]",3.2,3,0.16,20,69.8,0.532,0
CUST0119,Aarav Joshi,22,South,51900.0,Medium,57,5272.29,321473.28,70,81.1,96.9,100.0,Beauty,"[""Toys"", ""Books"", ""Home & Kitchen""]",2.5,8,0.47,29,88.4,0.327,0
CUST0120,Swati Pandey,29,East,111000.0,High,24,3938.38,95749.18,90,75.7,40.8,47.9,Books,"[""Toys""]",0.6,0,0.72,20,47.3,0.255,0
CUST0121,Rajesh Iyer,56,South,111000.0,High,4,5002.79,21783.52,260,29.8,6.8,10.9,Electronics,"[""Books"", ""Electronics"", ""Beauty""]",1.9,0,0.27,47,14.7,0.528,0
CUST0122,Pavan Singh,36,East,19500.0,Low,12,2766.34,28432.81,126,66.0,20.4,14.2,Beauty,"[""Books"", ""Beauty"", ""Groceries""]",2.0,6,0.2,16,27.5,0.663,1
CUST0123,Lakshmi Chauhan,43,Central,19500.0,Low,59,3867.42,201890.1,231,37.6,100.0,100.0,Groceries,"[""Home & Kitchen"", ""Beauty"", ""Electronics""]",3.9,2,0.31,39,82.4,0.397,0
CUST0124,Ramesh Reddy,35,Central,111000.0,High,58,6005.38,392719.74,295,20.3,98.6,100.0,Books,"[""Electronics""]",6.0,9,0.24,18,81.1,0.551,1
CUST0125,Aarav Chauhan,47,South,111000.0,High,37,7000.3,240624.21,129,65.2,62.9,100.0,Beauty,"[""Groceries"", ""Clothing""]",3.8,1,0.21,14,76.7,0.457,0
CUST0126,Meera Patel,49,Central,111000.0,High,37,3582.51,107256.15,280,24.4,62.9,53.6,Home & Kitchen,"[""Sports"", ""Home & Kitchen"", ""Electronics""]",0.6,8,0.42,8,45.9,0.556,1
CUST0127,Sunil Gupta,44,South,51900.0,Medium,43,540.56,20025.16,313,15.5,73.1,10.0,Toys,"[""Books"", ""Sports"", ""Clothing""]",7.7,2,0.91,9,38.7,0.581,1
CUST0128,Harish Kumar,35,Central,51900.0,Medium,6,1461.05,7797.15,100,73.0,10.2,3.9,Home & Kitchen,"[""Sports"", ""Home & Kitchen""]",7.5,1,0.51,43,28.6,0.479,0
CUST0129,Sanjay Chauhan,45,Central,111000.0,High,39,362.72,16733.81,326,12.0,66.3,8.4,Sports,"[""Toys""]",6.3,7,0.19,30,33.5,0.626,1
CUST0130,Lakshmi Kumar,23,South,51900.0,Medium,56,5295.45,305209.23,297,19.8,95.2,100.0,Sports,"[""Beauty""]",7.9,9,0.08,22,82.4,0.649,1
CUST0131,Divya Sharma,47,West,51900.0,Medium,46,2792.05,150665.29,182,50.9,78.2,75.3,Beauty,"[""Groceries""]",4.4,5,0.7,29,69.3,0.321,0
CUST0132,Neha Desai,35,Central,19500.0,Low,24,4431.33,109549.43,174,53.0,40.8,54.8,Toys,"[""Groceries"", ""Clothing""]",7.7,5,0.38,32,54.4,0.523,0
CUST0133,Karthik Agarwal,28,East,111000.0,High,11,4047.56,44155.48,316,14.7,18.7,22.1,Electronics,"[""Home & Kitchen"", ""Beauty""]",0.7,9,0.82,8,18.3,0.745,1
CUST0134,Kavya Verma,24,West,111000.0,High,13,835.91,10057.15,364,1.7,22.1,5.0,Home & Kitchen,"[""Home & Kitchen""]",3.0,6,0.66,46,12.7,0.631,1
CUST0135,Madhuri Rao,44,South,51900.0,Medium,34,3345.44,118584.62,188,49.2,57.8,59.3,Electronics,"[""Beauty""]",1.9,6,0.8,0,53.3,0.487,0
CUST0136,Divya Kumar,64,West,111000.0,High,25,1920.38,41080.73,57,84.6,42.5,20.5,Toys,"[""Books"", ""Electronics"", ""Home & Kitchen""]",1.6,5,0.27,43,39.9,0.386,0
CUST0137,Geeta Kumar,39,North,19500.0,Low,7,3463.52,28106.92,31,91.6,11.9,14.1,Electronics,"[""Clothing""]",1.2,3,0.69,34,29.0,0.328,0
CUST0138,Vijay Pandey,59,North,19500.0,Low,52,1787.91,105218.71,84,77.3,88.4,52.6,Toys,"[""Home & Kitchen"", ""Groceries""]",5.0,8,0.26,10,69.3,0.406,0
CUST0139,Smita Pandey,56,Central,19500.0,Low,4,6755.53,25049.85,152,59.0,6.8,12.5,Beauty,"[""Home & Kitchen""]",6.3,5,0.94,33,26.7,0.429,0
CUST0140,Ananya Kumar,36,Central,111000.0,High,59,1558.71,108620.3,36,90.3,100.0,54.3,Electronics,"[""Clothing""]",4.7,3,0.64,15,75.7,0.256,0
